offer_id,campaign,varietal,min_qty,discount,origin,past_peak,customer_name,n
8,March,Espumante,6,45,South Africa,False,Jones,1
8,March,Espumante,6,45,South Africa,False,Wilson,1
8,March,Espumante,6,45,South Africa,False,Lewis,1
8,March,Espumante,6,45,South Africa,False,Nelson,1
8,March,Espumante,6,45,South Africa,False,Hill,1
8,March,Espumante,6,45,South Africa,False,Torres,1
8,March,Espumante,6,45,South Africa,False,Edwards,1
8,March,Espumante,6,45,South Africa,False,Stewart,1
8,March,Espumante,6,45,South Africa,False,Rogers,1
8,March,Espumante,6,45,South Africa,False,Morgan,1
8,March,Espumante,6,45,South Africa,False,Diaz,1
8,March,Espumante,6,45,South Africa,False,Brooks,1
8,March,Espumante,6,45,South Africa,False,Bennett,1
8,March,Espumante,6,45,South Africa,False,James,1
8,March,Espumante,6,45,South Africa,False,Hughes,1
8,March,Espumante,6,45,South Africa,False,Morales,1
8,March,Espumante,6,45,South Africa,False,Sullivan,1
8,March,Espumante,6,45,South Africa,False,Ortiz,1
8,March,Espumante,6,45,South Africa,False,Gutierrez,1
8,March,Espumante,6,45,South Africa,False,Perry,1
9,April,Chardonnay,144,57,Chile,False,Thomas,1
9,April,Chardonnay,144,57,Chile,False,Thompson,1
9,April,Chardonnay,144,57,Chile,False,Lopez,1
9,April,Chardonnay,144,57,Chile,False,Gonzalez,1
9,April,Chardonnay,144,57,Chile,False,Young,1
9,April,Chardonnay,144,57,Chile,False,Allen,1
9,April,Chardonnay,144,57,Chile,False,Ramirez,1
9,April,Chardonnay,144,57,Chile,False,Reyes,1
9,April,Chardonnay,144,57,Chile,False,Foster,1
9,April,Chardonnay,144,57,Chile,False,Sanders,1
10,April,Prosecco,72,52,California,False,Miller,1
10,April,Prosecco,72,52,California,False,Baker,1
10,April,Prosecco,72,52,California,False,Peterson,1
10,April,Prosecco,72,52,California,False,Wood,1
10,April,Prosecco,72,52,California,False,Long,1
10,April,Prosecco,72,52,California,False,Gutierrez,1
10,April,Prosecco,72,52,California,False,Barnes,1
11,May,Champagne,72,85,France,False,Thomas,1
11,May,Champagne,72,85,France,False,Martin,1
11,May,Champagne,72,85,France,False,Jackson,1
11,May,Champagne,72,85,France,False,Lopez,1
11,May,Champagne,72,85,France,False,Clark,1
11,May,Champagne,72,85,France,False,Hall,1
11,May,Champagne,72,85,France,False,Parker,1
11,May,Champagne,72,85,France,False,Collins,1
11,May,Champagne,72,85,France,False,Gomez,1
11,May,Champagne,72,85,France,False,Howard,1
11,May,Champagne,72,85,France,False,Brooks,1
11,May,Champagne,72,85,France,False,Sanders,1
11,May,Champagne,72,85,France,False,Fisher,1
12,May,Prosecco,72,83,Australia,False,Davis,1
12,May,Prosecco,72,83,Australia,False,Martinez,1
12,May,Prosecco,72,83,Australia,False,Murphy,1
12,May,Prosecco,72,83,Australia,False,Howard,1
12,May,Prosecco,72,83,Australia,False,Gray,1
13,May,Merlot,6,43,Chile,False,King,1
13,May,Merlot,6,43,Chile,False,Hill,1
13,May,Merlot,6,43,Chile,False,Carter,1
13,May,Merlot,6,43,Chile,False,James,1
13,May,Merlot,6,43,Chile,False,Hughes,1
13,May,Merlot,6,43,Chile,False,Sullivan,1
14,June,Merlot,72,64,Chile,False,Miller,1
14,June,Merlot,72,64,Chile,False,Garcia,1
14,June,Merlot,72,64,Chile,False,Thomas,1
14,June,Merlot,72,64,Chile,False,White,1
14,June,Merlot,72,64,Chile,False,Sanchez,1
14,June,Merlot,72,64,Chile,False,Scott,1
14,June,Merlot,72,64,Chile,False,Reed,1
14,June,Merlot,72,64,Chile,False,Wood,1
14,June,Merlot,72,64,Chile,False,Foster,1
15,June,Cabernet Sauvignon,144,19,Italy,False,Miller,1
15,June,Cabernet Sauvignon,144,19,Italy,False,Garcia,1
15,June,Cabernet Sauvignon,144,19,Italy,False,Jackson,1
15,June,Cabernet Sauvignon,144,19,Italy,False,Lopez,1
15,June,Cabernet Sauvignon,144,19,Italy,False,Young,1
15,June,Cabernet Sauvignon,144,19,Italy,False,Sanchez,1
16,June,Merlot,72,88,California,False,Thompson,1
16,June,Merlot,72,88,California,False,Lopez,1
16,June,Merlot,72,88,California,False,Parker,1
16,June,Merlot,72,88,California,False,Cooper,1
16,June,Merlot,72,88,California,False,Gray,1
17,July,Pinot Noir,12,47,Germany,False,Johnson,1
17,July,Pinot Noir,12,47,Germany,False,Moore,1
17,July,Pinot Noir,12,47,Germany,False,Phillips,1
17,July,Pinot Noir,12,47,Germany,False,Flores,1
17,July,Pinot Noir,12,47,Germany,False,Morris,1
17,July,Pinot Noir,12,47,Germany,False,Bell,1
17,July,Pinot Noir,12,47,Germany,False,Cox,1
18,July,Espumante,6,50,Oregon,False,Williams,1
18,July,Espumante,6,50,Oregon,False,Taylor,1
18,July,Espumante,6,50,Oregon,False,Walker,1
18,July,Espumante,6,50,Oregon,False,Perez,1
18,July,Espumante,6,50,Oregon,False,King,1
18,July,Espumante,6,50,Oregon,False,Adams,1
18,July,Espumante,6,50,Oregon,False,Hill,1
18,July,Espumante,6,50,Oregon,False,Rivera,1
18,July,Espumante,6,50,Oregon,False,James,1
18,July,Espumante,6,50,Oregon,False,Myers,1
18,July,Espumante,6,50,Oregon,False,Ross,1
18,July,Espumante,6,50,Oregon,False,Sullivan,1
18,July,Espumante,6,50,Oregon,False,Gutierrez,1
18,July,Espumante,6,50,Oregon,False,Perry,1
19,July,Champagne,12,66,Germany,False,Harris,1
19,July,Champagne,12,66,Germany,False,Baker,1
19,July,Champagne,12,66,Germany,False,Nguyen,1
19,July,Champagne,12,66,Germany,False,Rogers,1
19,July,Champagne,12,66,Germany,False,Morales,1
20,August,Cabernet Sauvignon,72,82,Italy,False,Sanchez,1
20,August,Cabernet Sauvignon,72,82,Italy,False,Parker,1
20,August,Cabernet Sauvignon,72,82,Italy,False,Cooper,1
20,August,Cabernet Sauvignon,72,82,Italy,False,Gomez,1
20,August,Cabernet Sauvignon,72,82,Italy,False,Kelly,1
20,August,Cabernet Sauvignon,72,82,Italy,False,Sanders,1
21,August,Champagne,12,50,California,False,Wright,1
21,August,Champagne,12,50,California,False,Rogers,1
21,August,Champagne,12,50,California,False,Ross,1
21,August,Champagne,12,50,California,False,Barnes,1
22,August,Champagne,72,63,France,False,Williams,1
22,August,Champagne,72,63,France,False,Miller,1
22,August,Champagne,72,63,France,False,Davis,1
22,August,Champagne,72,63,France,False,Jackson,1
22,August,Champagne,72,63,France,False,White,1
22,August,Champagne,72,63,France,False,Lee,1
22,August,Champagne,72,63,France,False,Harris,1
22,August,Champagne,72,63,France,False,Hall,1
22,August,Champagne,72,63,France,False,Young,1
22,August,Champagne,72,63,France,False,Sanchez,1
22,August,Champagne,72,63,France,False,Evans,1
22,August,Champagne,72,63,France,False,Rogers,1
22,August,Champagne,72,63,France,False,Howard,1
22,August,Champagne,72,63,France,False,Richardson,1
22,August,Champagne,72,63,France,False,Brooks,1
22,August,Champagne,72,63,France,False,Price,1
22,August,Champagne,72,63,France,False,Foster,1
22,August,Champagne,72,63,France,False,Morales,1
22,August,Champagne,72,63,France,False,Butler,1
22,August,Champagne,72,63,France,False,Barnes,1
22,August,Champagne,72,63,France,False,Fisher,1
23,September,Chardonnay,144,39,South Africa,False,Miller,1
23,September,Chardonnay,144,39,South Africa,False,Scott,1
23,September,Chardonnay,144,39,South Africa,False,Peterson,1
23,September,Chardonnay,144,39,South Africa,False,Reyes,1
23,September,Chardonnay,144,39,South Africa,False,Foster,1
24,September,Pinot Noir,6,34,Italy,False,Smith,1
24,September,Pinot Noir,6,34,Italy,False,Johnson,1
24,September,Pinot Noir,6,34,Italy,False,Anderson,1
24,September,Pinot Noir,6,34,Italy,False,Moore,1
24,September,Pinot Noir,6,34,Italy,False,Campbell,1
24,September,Pinot Noir,6,34,Italy,False,Phillips,1
24,September,Pinot Noir,6,34,Italy,False,Flores,1
24,September,Pinot Noir,6,34,Italy,False,Morris,1
24,September,Pinot Noir,6,34,Italy,False,Cook,1
24,September,Pinot Noir,6,34,Italy,False,Bell,1
24,September,Pinot Noir,6,34,Italy,False,Cox,1
24,September,Pinot Noir,6,34,Italy,False,Jenkins,1
25,October,Cabernet Sauvignon,72,59,Oregon,True,Davis,1
25,October,Cabernet Sauvignon,72,59,Oregon,True,Martinez,1
25,October,Cabernet Sauvignon,72,59,Oregon,True,Thompson,1
25,October,Cabernet Sauvignon,72,59,Oregon,True,White,1
25,October,Cabernet Sauvignon,72,59,Oregon,True,Gomez,1
25,October,Cabernet Sauvignon,72,59,Oregon,True,Sanders,1
26,October,Pinot Noir,144,83,Australia,False,Johnson,1
26,October,Pinot Noir,144,83,Australia,False,Rodriguez,1
26,October,Pinot Noir,144,83,Australia,False,Anderson,1
26,October,Pinot Noir,144,83,Australia,False,Thomas,1
26,October,Pinot Noir,144,83,Australia,False,Sanchez,1
26,October,Pinot Noir,144,83,Australia,False,Campbell,1
26,October,Pinot Noir,144,83,Australia,False,Morris,1
26,October,Pinot Noir,144,83,Australia,False,Cook,1
26,October,Pinot Noir,144,83,Australia,False,Peterson,1
26,October,Pinot Noir,144,83,Australia,False,Bell,1
26,October,Pinot Noir,144,83,Australia,False,Cox,1
26,October,Pinot Noir,144,83,Australia,False,Gray,1
26,October,Pinot Noir,144,83,Australia,False,Sanders,1
26,October,Pinot Noir,144,83,Australia,False,Russell,1
26,October,Pinot Noir,144,83,Australia,False,Jenkins,1
27,October,Champagne,72,88,New Zealand,False,Lopez,1
27,October,Champagne,72,88,New Zealand,False,Lee,1
27,October,Champagne,72,88,New Zealand,False,Harris,1
27,October,Champagne,72,88,New Zealand,False,Allen,1
27,October,Champagne,72,88,New Zealand,False,Wright,1
27,October,Champagne,72,88,New Zealand,False,Evans,1
27,October,Champagne,72,88,New Zealand,False,Turner,1
27,October,Champagne,72,88,New Zealand,False,Edwards,1
27,October,Champagne,72,88,New Zealand,False,Peterson,1
28,November,Cabernet Sauvignon,12,56,France,True,Martinez,1
28,November,Cabernet Sauvignon,12,56,France,True,Hernandez,1
28,November,Cabernet Sauvignon,12,56,France,True,Martin,1
28,November,Cabernet Sauvignon,12,56,France,True,Clark,1
28,November,Cabernet Sauvignon,12,56,France,True,Butler,1
28,November,Cabernet Sauvignon,12,56,France,True,Fisher,1
29,November,Pinot Grigio,6,87,France,False,Brown,1
29,November,Pinot Grigio,6,87,France,False,Taylor,1
29,November,Pinot Grigio,6,87,France,False,Hernandez,1
29,November,Pinot Grigio,6,87,France,False,Robinson,1
29,November,Pinot Grigio,6,87,France,False,Walker,1
29,November,Pinot Grigio,6,87,France,False,King,1
29,November,Pinot Grigio,6,87,France,False,Adams,1
29,November,Pinot Grigio,6,87,France,False,Carter,1
29,November,Pinot Grigio,6,87,France,False,Parker,1
29,November,Pinot Grigio,6,87,France,False,Stewart,1
29,November,Pinot Grigio,6,87,France,False,Morgan,1
29,November,Pinot Grigio,6,87,France,False,Diaz,1
29,November,Pinot Grigio,6,87,France,False,Watson,1
29,November,Pinot Grigio,6,87,France,False,Bennett,1
29,November,Pinot Grigio,6,87,France,False,Cruz,1
29,November,Pinot Grigio,6,87,France,False,Hughes,1
29,November,Pinot Grigio,6,87,France,False,Perry,1
30,December,Malbec,6,54,France,False,Brown,1
30,December,Malbec,6,54,France,False,Wilson,1
30,December,Malbec,6,54,France,False,Taylor,1
30,December,Malbec,6,54,France,False,Thompson,1
30,December,Malbec,6,54,France,False,White,1
30,December,Malbec,6,54,France,False,Lewis,1
30,December,Malbec,6,54,France,False,Perez,1
30,December,Malbec,6,54,France,False,Adams,1
30,December,Malbec,6,54,France,False,Hill,1
30,December,Malbec,6,54,France,False,Carter,1
30,December,Malbec,6,54,France,False,Collins,1
30,December,Malbec,6,54,France,False,Stewart,1
30,December,Malbec,6,54,France,False,Bailey,1
30,December,Malbec,6,54,France,False,Diaz,1
30,December,Malbec,6,54,France,False,James,1
30,December,Malbec,6,54,France,False,Cruz,1
30,December,Malbec,6,54,France,False,Hughes,1
30,December,Malbec,6,54,France,False,Price,1
30,December,Malbec,6,54,France,False,Myers,1
30,December,Malbec,6,54,France,False,Perry,1
30,December,Malbec,6,54,France,False,Butler,1
30,December,Malbec,6,54,France,False,Fisher,1
31,December,Champagne,72,89,France,False,Williams,1
31,December,Champagne,72,89,France,False,Miller,1
31,December,Champagne,72,89,France,False,Gonzalez,1
31,December,Champagne,72,89,France,False,Clark,1
31,December,Champagne,72,89,France,False,Young,1
31,December,Champagne,72,89,France,False,Baker,1
31,December,Champagne,72,89,France,False,Nelson,1
31,December,Champagne,72,89,France,False,Roberts,1
31,December,Champagne,72,89,France,False,Turner,1
31,December,Champagne,72,89,France,False,Parker,1
31,December,Champagne,72,89,France,False,Nguyen,1
31,December,Champagne,72,89,France,False,Kelly,1
31,December,Champagne,72,89,France,False,Wood,1
31,December,Champagne,72,89,France,False,Price,1
31,December,Champagne,72,89,France,False,Morales,1
31,December,Champagne,72,89,France,False,Barnes,1
31,December,Champagne,72,89,France,False,Fisher,1
32,December,Cabernet Sauvignon,72,45,Germany,True,Young,1
32,December,Cabernet Sauvignon,72,45,Germany,True,Cooper,1
32,December,Cabernet Sauvignon,72,45,Germany,True,Gomez,1
32,December,Cabernet Sauvignon,72,45,Germany,True,Kelly,1
